Country,Region,Happiness Rank,Happiness Score,Standard Error,Economy (GDP per Capita),Family,Health (Life Expectancy),Freedom,Trust (Government Corruption),Generosity,Country,Happiness.Rank_17,Happiness.Score_17,Family_17,Health..Life.Expectancy._17,Freedom_17,Economy..GDP.per.Capita._17
United Arab Emirates,Middle East and Northern Africa,20,6.901,0.03729,1.42727,1.12575,0.80925,0.64157,0.38583,0.26428,United Arab Emirates,21,6.647999763,1.266410232,0.726798236,0.60834527,1.626343369
United Kingdom,Western Europe,21,6.867,0.01866,1.26637,1.28548,0.90943,0.59625,0.32067,0.51912,United Kingdom,19,6.714000225,1.49646008,0.805335939,0.508190036,1.44163394
United States,North America,15,7.119,0.03839,1.39451,1.24711,0.86179,0.54604,0.1589,0.40105,United States,14,6.993000031,1.419920564,0.774286628,0.505740523,1.546259284
Uruguay,Latin America and Caribbean,32,6.485,0.04539,1.06166,1.2089,0.8116,0.60362,0.24558,0.2324,Uruguay,28,6.453999996,1.412227869,0.719216824,0.579392254,1.217559695
Uzbekistan,Central and Eastern Europe,44,6.003,0.04361,0.63244,1.34043,0.59772,0.65821,0.30826,0.22837,Uzbekistan,47,5.971000195,1.54896915,0.498272628,0.658248663,0.786441088
Venezuela,Latin America and Caribbean,23,6.81,0.06476,1.04424,1.25596,0.72052,0.42908,0.11069,0.05841,Venezuela,82,5.25,1.431337595,0.617144227,0.153997123,1.128431201
Vietnam,Southeastern Asia,75,5.36,0.03107,0.63216,0.91226,0.74676,0.59444,0.10441,0.1686,Vietnam,94,5.073999882,1.277491331,0.652168989,0.571055591,0.788547575
Yemen,Middle East and Northern Africa,136,4.077,0.04367,0.54649,0.68093,0.40064,0.35571,0.07854,0.09131,Yemen,146,3.592999935,0.935382247,0.310080916,0.249463722,0.591683447
Zambia,Sub-Saharan Africa,85,5.129,0.06988,0.47038,0.91612,0.29924,0.48827,0.12468,0.19591,Zambia,116,4.513999939,1.003187299,0.257835895,0.461603492,0.636406779
Zimbabwe,Sub-Saharan Africa,115,4.61,0.0429,0.271,1.03276,0.33475,0.25861,0.08079,0.18987,Zimbabwe,138,3.875,1.083095908,0.196763754,0.336384207,0.375846535
